grain,series_id,item_code,label,sb_class,total_qty_hist,model,model_params,rmsse,mase,smape,n_trials,n_backtest_folds,acc_change_vs_prev,large_threshold,p_large_week,p_large_4w,expected_large_size,bulk_share,last_large_week,customer,channel
sku,sku::1007320,1007320,교체형,lumpy,445275.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.898257420694531e-06,2.661162243119691e-05,2.0,11,6,,0.0,4.2598114585458343e-07,1.7039234944116188e-06,55659.375,1.0,2025-04-07,,
sku,sku::1006362,1006362,교체형,intermittent,432890.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.042887762841139e-07,4.5030740012498845e-07,2.0,11,6,,0.0,2.1443962467018436e-08,8.577584720281806e-08,21644.5,1.0,2025-01-20,,
sku,sku::1006937,1006937,교체형,lumpy,425957.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",9.60561688007307e-08,5.195941059819408e-07,2.0,11,6,,0.0,5.865511204547031e-09,2.346204452940981e-08,53244.625,1.0,2024-12-02,,
sku,sku::2018627,2018627,교체형,intermittent,414913.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0029766811637959457,0.01112874425290354,2.0,11,6,-0.5847631037275749,0.0,0.0002988047090831811,0.0011946832375139271,69152.16666666667,1.0,2025-11-03,,
sku,sku::2016119,2016119,교체형,intermittent,399218.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.78623476900773e-07,3.1855317835555016e-06,2.0,11,6,,0.0,7.52396338168675e-08,3.0095850145350767e-07,99804.5,1.0,2025-02-03,,
sku,sku::1006004,1006004,교체형,lumpy,398206.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.00044073074505902133,0.00201328149504696,2.0,11,6,-0.5847631037275749,0.0,6.64883841528233e-05,0.0002659270135555447,79641.2,1.0,2025-09-29,,
sku,sku::2018356,2018356,교체형,lumpy,397882.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.5246606469539082,1.3613700871667962,0.45081944154868764,11,6,-0.373495601134157,0.0,0.35162586303038823,0.8232730706097648,12931.862068965518,0.9425508065205261,2026-05-25,,
sku,sku::2017773,2017773,교체형,lumpy,389102.0,sba,{'alpha': 0.3},0.0267775984976307,0.033511712947484854,0.5812543761902965,11,6,-0.37242758601061987,0.0,0.023782141299732856,0.0917885076262821,4109.454545454545,0.23235038627403612,2026-03-30,,
sku,sku::1008986,1008986,교체형,intermittent,382518.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.8102923854123892e-06,8.24722578999217e-06,2.0,11,6,,0.0,3.4625188640153113e-07,1.3850068262266646e-06,34774.36363636364,1.0,2025-04-07,,
sku,sku::2018964,2018964,교체형,lumpy,348437.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.00018802602837519091,0.0009820477023340503,2.0,11,6,,0.0,3.5265858565987973e-05,0.00014105597235458678,58072.833333333336,1.0,2025-08-25,,
sku,sku::1006661,1006661,교체형,lumpy,348334.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.077191507024217e-06,2.1162849571787305e-05,2.0,11,6,,0.0,2.496439359968793e-07,9.985753699481847e-07,43541.75,1.0,2025-04-07,,
sku,sku::1007187,1007187,교체형,lumpy,346093.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.01215831670984065,0.0461563789309505,2.0,11,6,-0.5847631037275748,0.0,0.0007556249330778836,0.0030190756435024557,38454.77777777778,1.0,2025-12-15,,
sku,sku::2018610,2018610,교체형,lumpy,342188.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.11945925428177061,0.3211711259852146,0.17328476512457436,11,6,-0.337694227758455,0.0,0.5264228530387621,0.9497005834746054,19970.375,0.9337732474546155,2026-06-01,,
sku,sku::1007877,1007877,교체형,intermittent,337383.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.305098697926037e-06,1.4358189161915782e-05,2.0,11,6,,0.0,3.6724543344288787e-07,1.4689809243462193e-06,28115.25,1.0,2025-04-07,,
sku,sku::1007795,1007795,교체형,lumpy,335447.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.990895467321903e-07,2.6566031203052203e-06,2.0,11,6,,0.0,8.047559357739281e-08,3.2190233523188283e-07,47921.0,1.0,2025-03-03,,
sku,sku::1009160,1009160,교체형,lumpy,332000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.2473548068326923e-06,1.273656852334754e-05,2.0,11,6,,0.0,2.3737689777122947e-07,9.495072531562343e-07,55333.333333333336,1.0,2025-03-17,,
sku,sku::1008098,1008098,교체형,lumpy,331625.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.845599879065353e-06,1.343040886604124e-05,2.0,11,6,,0.0,4.461467464601445e-07,1.784585791475557e-06,30147.727272727272,1.0,2025-04-07,,
sku,sku::2018392,2018392,교체형,intermittent,323763.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.048284014960296e-06,3.23331694943969e-06,2.0,11,6,,0.0,1.0906491142297257e-07,4.362595743545583e-07,32256.3,0.9962935851224507,2025-02-24,,
sku,sku::2017389,2017389,교체형,intermittent,308866.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0010596266874676101,0.003381909162002459,2.0,11,6,-0.5847631037275749,0.0,6.495602877726233e-05,0.0002597988004909846,23758.923076923078,1.0,2025-09-29,,
sku,sku::2016157,2016157,교체형,intermittent,302696.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.799309214322061e-07,4.914134515926033e-06,2.0,11,6,,0.0,2.1062458829106098e-08,8.424983244381679e-08,151348.0,1.0,2025-01-20,,
sku,sku::2018989,2018989,교체형,intermittent,299855.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.432608184676141e-06,4.520517960295172e-05,2.0,11,6,,0.0,2.058889369273834e-07,8.235554932456424e-07,149927.5,1.0,2025-03-17,,
sku,sku::2017144,2017144,교체형,lumpy,298006.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.1952115355606715e-10,2.24573246860474e-09,2.0,11,6,,0.0,2.6328552190616863e-11,1.053144238483128e-10,74501.5,1.0,2024-06-17,,
sku,sku::1009491,1009491,교체형,lumpy,295000.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",2.1488126779843886,8.306428150586529,1.7220941503624634,11,6,0.802356886979513,0.0,0.16855679961503925,0.5221073579833146,42142.857142857145,1.0,2026-05-25,,
sku,sku::1008278,1008278,교체형,intermittent,284622.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.189618722068339e-06,7.666014961796315e-06,2.0,11,6,,0.0,2.496439755748763e-07,9.985755284880327e-07,40660.28571428572,1.0,2025-04-07,,
sku,sku::2018332,2018332,교체형,lumpy,280106.0,sba,{'alpha': 0.05},0.16986176716647797,0.34314189138699835,0.7867159969033359,11,6,-0.6492718984429455,0.0,0.16282807867983143,0.5087997096638045,6076.16,0.5423089830278537,2026-05-11,,
sku,sku::1006119,1006119,교체형,lumpy,270452.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.589557286871095e-07,3.139688227841413e-06,2.0,11,6,,0.0,8.085549080392216e-08,3.234219242420622e-07,30050.222222222223,1.0,2025-03-03,,
sku,sku::1009221,1009221,교체형,lumpy,270000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",9.314812983336531e-07,6.7535286303963205e-06,2.0,11,6,,0.0,1.0485074543594977e-07,4.194029157300605e-07,135000.0,1.0,2025-03-10,,
sku,sku::1009137,1009137,교체형,lumpy,268474.0,sba,{'alpha': 0.05},0.0510347350444492,0.1927983750051513,2.0,11,6,0.15057555908692252,0.0,0.017597143834544686,0.0685523191114018,26847.4,1.0,2026-03-23,,
sku,sku::2018695,2018695,교체형,lumpy,258021.0,sba,{'alpha': 0.3},1.2592817751239784,4.480166739364331,0.6465214450632729,11,6,-0.4537256680279719,0.0,0.4714245191858645,0.9219400885893017,21484.166666666668,0.9991822371047318,2026-05-25,,
sku,sku::2017390,2017390,교체형,lumpy,257971.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.018198524263227007,0.06914044737179573,2.0,11,6,-0.5539375913957266,0.0,0.0023058742117434364,0.009191643525268578,28530.11111111111,0.9953483143454109,2026-01-19,,
sku,sku::2018558,2018558,교체형,lumpy,251542.0,sba,{'alpha': 0.05},0.01001170064518354,0.05539698375147634,2.0,11,6,0.013652508966809525,0.0,0.005209620230402995,0.020676204886705296,31442.75,1.0,2026-01-26,,
sku,sku::1009201,1009201,교체형,intermittent,242509.0,sba,{'alpha': 0.3},0.07416074886535688,0.38498124840660397,2.0,11,6,0.12788454702934093,0.0,0.01718081077141695,0.06697236014638042,60627.25,1.0,2026-03-23,,
sku,sku::2019619,2019619,교체형,lumpy,234197.0,sba,{'alpha': 0.05},0.01165377521537012,0.07577596218377373,2.0,11,6,0.010250204272954472,0.0,0.013898687687209681,0.054446411749934365,78059.0,0.9999146018095877,2026-03-09,,
sku,sku::1007945,1007945,교체형,lumpy,231721.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.6271745443150557e-05,0.00012798350540250093,2.0,11,6,,0.0,3.6323967540306546e-06,1.4529507850524759e-05,77240.33333333333,1.0,2025-06-30,,
sku,sku::1009974,1009974,교체형,lumpy,230064.0,sba,{'alpha': 0.3},0.053082766956301035,0.40869765211050924,2.0,11,6,-0.7721410186221598,0.0,0.03783866187776001,0.14297871575163346,115032.0,1.0,2026-04-06,,
sku,sku::1009404,1009404,교체형,lumpy,229402.0,sba,{'alpha': 0.3},0.06479943805932635,0.44701827314602127,2.0,11,6,0.09857902219562988,0.0,0.018134366950010895,0.07058808239436509,45880.4,1.0,2026-03-23,,
sku,sku::1009136,1009136,교체형,intermittent,222247.0,sba,{'alpha': 0.3},0.0676165203028878,0.2903740525945892,2.0,11,6,0.14931370778546393,0.0,0.0171810078571829,0.06697310855021188,37041.166666666664,1.0,2026-03-23,,
sku,sku::2018195,2018195,교체형,lumpy,218921.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.36985810137158237,1.3049788142874954,1.0170018268978247,11,6,-0.15834478658687495,0.0,0.23390429399624502,0.6555453020100526,15623.785714285714,0.9991412427313963,2026-06-01,,
sku,sku::2019419,2019419,교체형,lumpy,218710.0,croston,{'alpha': 0.1},0.13560903529571364,0.9169949642891155,0.8700480089809758,11,6,0.313620817596516,0.0,0.24723291736050532,0.678898392907801,31244.285714285714,1.0,2026-06-01,,
sku,sku::1007544,1007544,교체형,lumpy,213015.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.000497043933834295,0.0018956802844226062,2.0,11,6,-0.5847631037275749,0.0,8.321794741360697e-05,0.00033283024059904687,26626.875,1.0,2025-09-29,,
sku,sku::2018126,2018126,교체형,lumpy,202043.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.146352258741593e-06,3.612585583519448e-05,2.0,11,6,,0.0,7.620044493021657e-07,3.0480143133893023e-06,40408.6,1.0,2025-04-14,,
sku,sku::1007757,1007757,교체형,lumpy,191728.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.218773172259997e-05,0.0005371307653426481,2.0,11,6,,0.0,2.1267647982500032e-05,8.506787809137162e-05,38345.6,1.0,2025-08-25,,
sku,sku::1006414,1006414,교체형,lumpy,186849.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.6467550805576745e-06,9.238658000436548e-06,2.0,11,6,,0.0,2.496439763445337e-07,9.985755315966571e-07,20761.0,1.0,2025-04-07,,
sku,sku::1009140,1009140,교체형,lumpy,186000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.495518202478921e-07,4.083213737570402e-06,2.0,11,6,,0.0,1.4406310056061405e-08,5.762523891394977e-08,93000.0,1.0,2025-01-06,,
sku,sku::1007941,1007941,교체형,lumpy,185733.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.061248560785404915,0.31732678941867104,1.4996131491509523,11,6,0.02533467175511789,0.0,0.1912819132807282,0.5722513729045688,14287.153846153846,1.0,2026-05-18,,
sku,sku::1009161,1009161,교체형,intermittent,183000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.00023082709863546104,0.0012872504262503616,2.0,11,6,,0.0,8.788986088287306e-06,3.5155480878068524e-05,61000.0,1.0,2025-07-28,,
sku,sku::2017373,2017373,교체형,lumpy,181608.0,sba,{'alpha': 0.3},0.060811848465743557,0.32238216619349735,1.6045341905718171,11,6,-0.1673885145349811,0.0,0.042007977817490626,0.1577372969136781,36321.6,1.0,2026-04-20,,
sku,sku::2017776,2017776,교체형,lumpy,178710.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0007482936158646734,0.005688026926994585,2.0,11,6,-0.5847631037275748,0.0,2.418642084054398e-05,9.674217352118042e-05,44677.5,1.0,2025-08-25,,
sku,sku::1006614,1006614,교체형,intermittent,173251.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.3241762144695212e-07,6.427552370826764e-07,2.0,11,6,,0.0,4.417857032739255e-09,1.76714282096313e-08,57750.333333333336,1.0,2024-12-02,,
sku,sku::1009406,1009406,교체형,intermittent,169614.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0001568648879325078,0.0008361630270445771,2.0,11,6,,0.0,5.871779356636305e-06,2.348691056053287e-05,56538.0,1.0,2025-07-14,,
sku,sku::2018272,2018272,교체형,lumpy,165986.0,sba,{'alpha': 0.3},0.12627733655751902,0.21380425510708542,0.19457808598794654,11,6,-0.381918043442094,0.0,0.24149625033675076,0.6689977634653117,4334.444444444444,0.4700396418975094,2026-05-25,,
sku,sku::2019414,2019414,교체형,lumpy,164430.0,sba,{'alpha': 0.05},0.037565487181015454,0.18839447099882412,2.0,11,6,0.013652508966809604,0.0,0.0072765374980468395,0.028790000313304254,23490.0,1.0,2026-02-23,,
sku,sku::2019418,2019418,교체형,intermittent,158511.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.00047905626641325924,0.0021754411933953156,2.0,11,6,-0.5847631037275748,0.0,1.7764546157554394e-05,7.10562911779844e-05,31702.2,1.0,2025-07-28,,
sku,sku::1008550,1008550,교체형,lumpy,155381.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.165005743812751e-09,4.983651465631591e-08,2.0,11,6,,0.0,1.4474020917611364e-09,5.7896083482944505e-09,77690.5,1.0,2024-10-28,,
sku,sku::1006760,1006760,교체형,lumpy,154861.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.1361036367634353e-12,2.5330969936095282e-11,2.0,11,6,,0.0,7.383616889191476e-13,2.9536373347127665e-12,51620.333333333336,1.0,2024-03-04,,
sku,sku::2016834,2016834,교체형,intermittent,151142.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.652397042120597e-08,1.32953143144215e-07,2.0,11,6,,0.0,5.579863758882301e-09,2.231945495090315e-08,8890.70588235294,1.0,2024-11-25,,
sku,sku::2016049,2016049,교체형,intermittent,149628.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.9234637563627975e-06,1.9872845095376185e-05,2.0,11,6,,0.0,3.109174312885157e-07,1.2436691450012916e-06,29925.6,1.0,2025-04-14,,
sku,sku::2018009,2018009,교체형,lumpy,149124.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0005964988690480338,0.0016255563873790746,2.0,11,6,-0.5847631037275749,0.0,6.514971727868409e-05,0.00026057340330676304,10407.142857142857,0.9770392425095893,2025-09-29,,
sku,sku::2019416,2019416,교체형,intermittent,145988.0,sba,{'alpha': 0.3},0.0737606719435475,0.4408538685002279,2.0,11,6,0.21842263568702933,0.0,0.017187460999927046,0.06699761314958619,36497.0,1.0,2026-03-23,,
sku,sku::1006241,1006241,교체형,lumpy,143181.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.1234300552715104e-07,1.6394281839383592e-06,2.0,11,6,,0.0,3.855581904279314e-08,1.54223267490039e-07,47727.0,1.0,2025-02-03,,
sku,sku::1008504,1008504,교체형,intermittent,142086.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.110501644410258e-11,8.639977497233444e-11,2.0,11,6,,0.0,1.4905088068132133e-12,5.961897642237091e-12,28417.2,1.0,2024-03-25,,
sku,sku::2017777,2017777,교체형,lumpy,139717.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.4398430820634514e-06,1.9557271962036e-05,2.0,11,6,,0.0,6.427752257341294e-08,2.5711006534923087e-07,69858.5,1.0,2025-02-24,,
sku,sku::1006416,1006416,교체형,lumpy,137925.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.519565143233348e-08,1.527221031964146e-07,2.0,11,6,,0.0,4.417123527458726e-09,1.7668494112221822e-08,45975.0,1.0,2024-12-02,,
sku,sku::1008622,1008622,교체형,lumpy,137646.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0106316253322046,0.07060337483695366,2.0,11,6,-0.5847631037275749,0.0,0.0024548272877349545,0.009783211225444344,10588.153846153846,1.0,2026-01-12,,
sku,sku::1007976,1007976,교체형,lumpy,136334.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0017499979034847713,0.006166677894907911,2.0,11,6,-0.5847631037275748,0.0,0.00023627515818461334,0.0009447657297940726,15148.222222222223,1.0,2025-10-20,,
sku,sku::2019671,2019671,교체형,lumpy,132847.0,sba,{'alpha': 0.05},0.03005093668504546,0.12676966656742886,1.9707543664242404,11,6,-0.9277483021460203,0.0,0.05289182593964163,0.19536607509770276,18976.428571428572,0.9999096705232335,2026-03-30,,
sku,sku::2017384,2017384,교체형,intermittent,127472.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.676816789153717e-07,2.4360095943271634e-06,2.0,11,6,,0.0,2.2907966710258102e-08,9.163186387439737e-08,21245.333333333332,1.0,2025-01-20,,
sku,sku::2016911,2016911,교체형,intermittent,126101.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.7054422549197157e-07,1.0419747083295527e-06,2.0,11,6,,0.0,4.33869654495167e-08,1.735478505349164e-07,10508.416666666666,1.0,2025-02-10,,
sku,sku::2016929,2016929,교체형,lumpy,123540.0,sba,{'alpha': 0.2},0.10265398278694927,0.17809794357294687,1.1956861872143556,11,6,-0.08936920138992054,0.0,0.021476259833124067,0.08317707013975584,1751.25,0.05670228266148616,2026-03-30,,
sku,sku::1009193,1009193,교체형,lumpy,121763.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.987232655157169e-07,3.5512358574055843e-06,2.0,11,6,,0.0,8.626631682655714e-08,3.4506522283983543e-07,40587.666666666664,1.0,2025-02-24,,
sku,sku::1006841,1006841,교체형,lumpy,121066.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.8880593968166265e-12,1.2698842739447521e-11,2.0,11,6,,0.0,1.2419112814737126e-13,4.969358258222201e-13,40355.333333333336,1.0,2024-01-08,,
sku,sku::2018782,2018782,교체형,lumpy,118253.0,sba,{'alpha': 0.3},0.28612316377206737,0.6313185039673894,0.39996795553869197,11,6,-0.3804458594170662,0.0,0.18262751449776626,0.5536453562841119,2812.5,0.19027001429139218,2026-06-01,,
sku,sku::1006389,1006389,교체형,intermittent,117818.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.295222985859137e-09,1.8328223503747324e-08,2.0,11,6,,0.0,3.62991762771707e-10,1.4519669910839639e-09,19636.333333333332,1.0,2024-09-02,,
sku,sku::2019417,2019417,교체형,intermittent,117120.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0001450116191020164,0.0008139664476336197,2.0,11,6,,0.0,5.485198332613466e-06,2.1940612806914395e-05,39040.0,1.0,2025-06-23,,
sku,sku::2016096,2016096,교체형,lumpy,116050.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0003008960755492338,0.0023335367548312697,2.0,11,6,,0.0,8.775506115749433e-06,3.510156240871254e-05,38683.333333333336,1.0,2025-07-28,,
sku,sku::2017631,2017631,교체형,lumpy,113859.0,tsb,"{'alpha': 0.1, 'beta': 0.1}",1.0676155954647724,2.390758397154755,0.9223281562755732,11,6,1.7781481924468245,0.0,0.24284163207232093,0.6713399585331035,4677.571428571428,0.5751499661862479,2026-05-25,,
sku,sku::1008147,1008147,교체형,lumpy,112995.0,sba,{'alpha': 0.3},0.058371631974389375,0.4486679121125699,1.948630592675876,11,6,0.0803753311086608,0.0,0.18945529072856038,0.5683736980951093,14124.375,1.0,2026-06-01,,
sku,sku::1006799,1006799,교체형,lumpy,112783.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.7254043835412345e-12,3.5660514218247096e-11,2.0,11,6,,0.0,1.2393432265224506e-13,4.956035581926699e-13,56391.5,1.0,2024-01-08,,
sku,sku::2018575,2018575,교체형,intermittent,108614.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.905518598070581e-06,3.9641398270382015e-05,2.0,11,6,,0.0,2.480262418502103e-07,9.92104598362964e-07,54307.0,1.0,2025-04-07,,
sku,sku::1009139,1009139,교체형,lumpy,106970.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.692776446686655e-05,0.0001283176917315953,2.0,11,6,,0.0,4.933111665766518e-07,1.9732432061658756e-06,35656.666666666664,1.0,2025-04-28,,
sku,sku::1006193,1006193,교체형,lumpy,106258.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0003063200065824582,0.0024489302582724397,2.0,11,6,,0.0,6.538261558821214e-05,0.0002615048141522136,53129.0,1.0,2025-09-29,,
sku,sku::2018097,2018097,교체형,erratic,105360.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0004274422262066698,0.0010196975368351546,2.0,11,6,-0.5847631037275748,0.0,0.0001941006633329547,0.0007761766321762176,903.4262295081967,0.5230542900531511,2025-10-20,,
sku,sku::1007728,1007728,교체형,lumpy,104547.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.127670528426874e-09,2.1843251792791578e-08,2.0,11,6,,0.0,2.112566560811694e-10,8.450267152682045e-10,14935.285714285714,1.0,2024-08-12,,
sku,sku::1008497,1008497,교체형,lumpy,104363.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",9.782567893003193e-11,3.189097581788319e-10,2.0,11,6,,0.0,1.2629699354130367e-11,5.051870033412342e-11,12288.0,0.9419430257850004,2024-05-13,,
sku,sku::2016957,2016957,교체형,lumpy,103058.0,sba,{'alpha': 0.3},0.017177260055280044,0.028135945337576056,1.9954045949212158,11,6,-0.19611623551259824,0.0,0.06243555785666283,0.22731138705092235,205.5121951219512,0.16351957150342525,2026-04-13,,
sku,sku::2019071,2019071,교체형,intermittent,102360.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.19165627686821415,0.5096412661764832,0.48908154399575793,11,6,0.17863041214068853,0.0,0.25704438475993785,0.695314716689289,6882.857142857143,0.9413833528722158,2026-06-01,,
sku,sku::1009975,1009975,교체형,lumpy,100681.0,tsb,"{'alpha': 0.1, 'beta': 0.1}",9.692916683354463,74.09395582725591,1.8432039502196684,11,6,1.0470602062984187,0.0,0.39531511627776006,0.8663046052308931,25170.25,1.0,2026-06-08,,
sku,sku::2017386,2017386,교체형,intermittent,99912.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.646546106192365e-07,2.586809815085998e-06,2.0,11,6,,0.0,3.565362470188936e-08,1.4261449121644176e-07,19982.4,1.0,2025-01-20,,
sku,sku::2019749,2019749,교체형,intermittent,99901.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.7121880142425346,2.9248523354576186,1.3407263871263349,11,6,-0.15748811568859045,0.0,0.11771432568772908,0.3940498315401004,14271.57142857143,1.0,2026-04-27,,
sku,sku::1005729,1005729,교체형,lumpy,99555.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.613613800149265e-05,0.00037132457918795744,2.0,11,6,,0.0,1.0889115345490367e-05,4.3555749950296985e-05,33185.0,1.0,2025-08-04,,
sku,sku::1009888,1009888,교체형,intermittent,98896.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.3784182129073026,2.2339907796308927,0.9538220863029455,11,6,0.5036112004776485,0.0,0.09522095928697372,0.32985292516212184,32965.333333333336,1.0,2026-05-11,,
sku,sku::1007629,1007629,교체형,intermittent,96033.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.4741684307522306e-12,1.1589822942291452e-11,2.0,11,6,,0.0,1.0108257738373576e-13,4.04121180963557e-13,32011.0,1.0,2024-01-01,,
sku,sku::2019729,2019729,교체형,intermittent,95820.0,tsb,"{'alpha': 0.1, 'beta': 0.1}",0.09060982303111506,0.2531334385594444,0.07963755736805649,11,6,-0.8036097342870827,0.0,0.25876260289071573,0.6981235116129463,10350.0,0.8641202254226675,2026-06-01,,
sku,sku::1007826,1007826,교체형,lumpy,93620.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.008793385757341704,0.030116954980240012,2.0,11,6,-0.5847631037275748,0.0,0.0006081547862491424,0.0024304009311050256,7801.666666666667,1.0,2025-12-08,,
